algorithm	operation	samples	median_ns
ED25519	keygen	7	25362.400
ED25519	sign	7	23969.800
ED25519	verify	7	78534.300
ED448	keygen	7	146967.600
ED448	sign	7	146856.900
ED448	verify	7	157261.200
Ed301	expand	7	27773.338
Ed301	import	7	97888.529
Ed301	sign	7	29014.180
Ed301	verify	7	86629.217
ratio	expand	Ed301/Ed25519=1.095060	Ed301/Ed448=0.188976
ratio	sign	Ed301/Ed25519=1.210447	Ed301/Ed448=0.197568
ratio	verify	Ed301/Ed25519=1.103075	Ed301/Ed448=0.550862
